,raw,iq_dr,original_ph,recovered_ph,mix,pll_vco,costas_vco,ed,v,acc,angle,angle_c,mon,mon_iq,demon
10,(0.9998072404820648+0.0196336924606283j),(0.9998072404820648+0.0196336924606283j),0.019634954084936207,0.0013543596505236621,(1.0002227375456794+0.019726264113614875j),(0.9999990252603547+0.0013962372078256888j),(-0.7069007123268628+0.7073127900100309j),-0.01837158511864438,0.0007457014686463559,0.012986886606943302,0.0013962376614817858,-0.0003707071099233596,(0.7074703351249053+0.013952638906675686j),[0.2157726+0.0014146j],[0.06632163]
11,(0.9997667625569213+0.02159677027827362j),(0.7069418574089208+0.015271222715495376j),0.021598449493429824,0.0013962376614817806,(0.7072097031986524+0.014798162957791154j),(0.9999989507772994+0.0014486008078133407j),(-0.9999999312881201+0.0003707071014325253j),-0.01381071603209372,0.0008092784466233853,0.01381071508313346,0.001448601314448504,0.02692828131985688,(0.00026216765917772895+5.485784096608924e-06j),[0.25942103+0.00187102j],[0.09556347]
12,(0.9997224302180006+0.02355976483361015j),(3.6729206226068625e-16+8.655717177643514e-18j),0.023561944901923447,0.00144860131444835,(0.00028100556462244024+0.0002861098909199105j),(0.9999975925186141+0.0021943010221802087j),(-0.6878115545002368-0.7258892928649436j),-0.00028570252583900595,8.354009829145628e-05,0.00019650949842197075,0.0021943027830948598,0.024668023035466818,(-0.00020397893059489737-0.00020768410640151997j),[0.30491694+0.00241828j],[0.13147778]
13,(0.9996742436362176+0.025522668558679504j),(-0.7068764366527027-0.018047252011818973j),0.025525440310417074,0.002194302783094848,(-0.7074352073195459-0.01851664794445694j),(0.9999954892532894+0.003003576713585503j),(0.024665521316207747-0.9996957597480344j),0.016964277567424135,9.596997758124335e-05,0.0004184327499533649,0.0030035812297182453,-0.0021583029436733937,(0.7072199770538217+0.01851101443482076j),[0.35007385+0.00302809j],[0.17317399]
14,(0.9996222029973468+0.02748547388587346j),(-0.9996222029973468-0.02748547388587346j),0.027488935718910697,0.003003581229718222,(-0.9993393650888434-0.02754431707135366j),(0.9999952348447375+0.003087116424470663j),(0.7055789847770126-0.7086312837019264j),0.024542600379965866,0.0010217531867314478,0.01731674305988424,0.0030871213280097014,-0.002312889125881609,(0.7081631371367751+0.01951876476496623j),[0.3943371+0.00371069j],[0.21994268]
15,(0.9995663085020212+0.02944817324796316j),(-0.7068001149873847-0.02082300299719106j),0.02945243112740431,0.003087121328009701,(-0.7069420600352239-0.020394770307415534j),(0.9999949339691476+0.0031830859303762092j),(0.999997325273138-0.002312887063766687j),0.018212260678484613,0.0010954111397541294,0.018212211965661758,0.0031830913055909448,0.024893396055374228,(0.0016350771454880417+4.717080041251432e-05j),[0.43837193+0.00450121j],[0.27154294]
16,(0.9995065603657316+0.03141075907812829j),(-4.896170039514696e-16-1.5386834225527393e-17j),0.03141592653589793,0.0031830913055910237,(-0.0004987209405974788+0.0002268261782517463j),(0.999991159654423+0.004204832101555619j),(0.6892872308764262+0.7244881733684191j),-0.00022841250075252898,0.0001155709758721802,-0.00015744182014127033,0.004204844492322392,0.022753118511639615,(-0.00036131742327404726+0.00016433288355374712j),[0.48135089+0.00538784j],[0.32676979]
17,(0.9994429588188255+0.033373223809986224j),(0.7067128935899392+0.023598432866097616j),0.03337942194439156,0.0042048444923223904,(0.7064975505780071+0.023521456185072148j),(0.9999859536780006+0.0053002308156875205j),(-0.022751155330854783+0.9997411589662153j),-0.020550544666930178,0.00014956546890122706,0.00046754863385099787,0.005300255632076522,-0.0041228658642168785,(0.7063146800216491+0.023515367867037083j),[0.52138823+0.00632701j],[0.38337137]
18,(0.999375504106507+0.035335559877621193j),(0.999375504106507+0.035335559877621193j),0.03534291735288518,0.005300255632076478,(0.9994743662010521+0.03629056587328551j),(0.9999853344469228+0.005415800132558625j),(-0.7041854733349746+0.7100160696378623j),-0.030992611289083143,0.0013195331565469663,0.02182454665048989,0.005415826607948702,-0.004347538270822194,(0.7096428611938645+0.025766884946284114j),[0.55826863+0.00732594j],[0.43998248]
19,(0.9993041964888351+0.037297759715613485j),(0.7066147738054305+0.026373498817976772j),0.03730641276137879,0.005415826607948482,(0.7068822247609609+0.026891030075517724j),(0.9999845132454889+0.005565363346866649j),(-0.9999905494703774+0.004347524575301594j),-0.023062302857125107,0.0014183312627568186,0.023062084906148788,0.005565392076849929,0.022721939860749246,(0.003073187843992142+0.00011690941410848757j),[0.59302459+0.00842687j],[0.49628966]
20,(0.9992290362407229+0.03925981575906861j),(6.11851320423648e-16+2.4039703852229094e-17j),0.03926990816987242,0.005565392076849918,(0.00037229491275993817-0.0005209585792315418j),(0.9999762989958888+0.006884870840097196j),(-0.6908587989015729-0.7229897094566949j),0.0005230224677356139,0.00016869405161597836,-0.0003613346738583628,0.006884925233396896,0.020718341537672144,(-0.0002691653908085133+0.000376647691837585j),[0.62520892+0.009614j],[0.5509504]
21,(0.9991500236519368+0.041221720443646415j),(-0.706505757146984-0.029148158057878525j),0.04123340357836603,0.006884925233396899,(-0.7071143982098126-0.02935880929649031j),(0.9999655281638327+0.008303161086435253j),(0.020716859345917063-0.9997853828391579j),0.024489722162382863,0.0002157408802475829,0.0005073501294586737,0.008303256496153714,-0.006218738922342357,(0.7069626393252781+0.02935250839219339j),[0.65331018+0.01083091j],[0.60166243]
22,(0.999067159027095+0.04318346620559032j),(-0.999067159027095-0.04318346620559032j),0.043196898986859654,0.008303256496153821,(-0.9994890279377839-0.04325542383976931j),(0.9999641132416034+0.008471849203913077j),(0.7026958242417242-0.7114903924813348j),0.03495501434279335,0.0015335031644481748,0.024562742614990463,0.008471950547769691,-0.006509676367692158,(0.7111268407682417+0.030775818484703954j),[0.67747123+0.01208401j],[0.64761613]
23,(0.9989804426856664+0.04514504548175642j),(-0.7063858452957751-0.03192236779712512j),0.045160394395353284,0.008471950547769502,(-0.706152051632988-0.03082990606022863j),(0.9999622622461846+0.008687582143088882j),(0.9999788121316153-0.006509630392239044j),0.02484638597836994,0.001583941104015044,0.024845859536413994,0.008687691428017274,0.020546877805205054,(0.004596788856852053+0.00020069129347953898j),[0.69906273+0.01342305j],[0.68940756]
24,(0.99888987496197+0.04710645070964266j),(-7.339723728437259e-16-3.4613258448453866e-17j),0.047123889803846894,0.008687691428017175,(2.5527613335673643e-05-0.00025088970267744115j),(0.9999477640453236+0.01022101662055985j),(0.6924297109556783+0.7214853396887811j),0.00025110200790137737,0.00026848148345728944,0.00017387049075154117,0.010221194592465448,0.01870069854641654,(1.841779877893236e-05-0.00018101324236065094j),[0.71794802+0.01482736j],[0.72642529]
25,(0.9987954562051724+0.049067674327418015j),(0.7062550401009888+0.034696085253970346j),0.04908738521234052,0.010221194592465288,(0.7054191571700466+0.03438276495667138j),(0.9999303201948214+0.011804861502021608j),(-0.018699608576169566+0.9998251470327689j),-0.027170868010223087,0.0002870271229888413,0.0005080845964659389,0.011805135696480491,-0.008237815347457465,(0.7052958125372737+0.03437675302819709j),[0.73288824+0.01622714j],[0.75704434]
26,(0.9986971867792875+0.05102870877395161j),(0.9986971867792875+0.05102870877395161j),0.05105088062083415,0.011805135696480562,(0.9984556307412306+0.05115698689540241j),(0.9999271147694895+0.012073323849055378j),(-0.7012578394107593+0.7129077378349555j),-0.03936679184970816,0.0017713844409560288,0.027606271397059432,0.01207361717993778,-0.008586358658408986,(0.7118067450403044+0.0364702118020538j),[0.74425756+0.0176286j],[0.78138271]
27,(0.9985950670631749+0.05298954648884189j),(0.7061133435798074+0.03746926765425997j),0.05301437602932777,0.012073617179937823,(0.7064284318115305+0.03775217121608654j),(0.9999236082088457+0.012360329550737594j),(-0.9999631374489714+0.008586253153122465j),-0.02922048040694424,0.0018989701461329482,0.029219403265494156,0.012360644302926622,0.018286747141366206,(0.006065573350097111+0.0003241496991413422j),[0.75362373+0.01909272j],[0.80099812]
28,(0.9984890974505379+0.05495017991244575j),(8.559575340234316e-16+4.710619335964351e-17j),0.05497787143782139,0.012360644302926715,(0.0006972088785814606+0.0004797927461969342j),(0.9999001445436874+0.014131558354024916j),(-0.6940585921764162-0.7199185166573305j),-0.00047113836246470236,0.00035866210696020506,0.0003269976285725534,0.014132028743882651,0.016604455505814564,(-0.000501933581668686-0.00034541168214504396j),[0.76101627+0.02059974j],[0.8159829]
29,(0.9983792783499226+0.05691060148590771j),(-0.705960757917362-0.04024187223209055j),0.056941366846315,0.014132028743882863,(-0.7060065176672871-0.04014181704214808j),(0.9998715062891608+0.016030312256621652j),(0.016603692519617984-0.9998621491959349j),0.030160836359952925,0.0003686419276433559,0.0005007812530551725,0.0160309988900156,-0.01040887285438509,(0.7059091941011514+0.040136283460392184j),[0.76532604+0.02207189j],[0.82527772]
30,(0.9982656101847159+0.05887080365118903j),(-0.9982656101847159-0.05887080365118903j),0.05890486225480862,0.016030998890015802,(-0.9988926538996367-0.058499194889145185j),(0.9998656925127266+0.01638892723901045j),(0.6997084242451779-0.7144285275941394j),0.04247911695765609,0.0019692800853768357,0.02972299598976816,0.016389660996975804,-0.010812966512173398,(0.7136374079501198+0.0417934936700946j),[0.76702181+0.0235197j],[0.82957611]
31,(0.9981480933931443+0.06083077885109687j),(-0.7057972854667169-0.043013856230469896j),0.060868357663302244,0.016389660996975586,(-0.704680835329309-0.042279796129594455j),(0.9998595829278254+0.016757518533332426j),(0.9999415404471987-0.010812755804290532j),0.03072515469947671,0.0020663272236787914,0.03072335852067323,0.01675830292461916,0.016054729182606923,(0.007619541792379287+0.0004571611110044928j),[0.76773773+0.02501732j],[0.83089688]
32,(0.9980267284282716+0.06279051952931337j),(-9.7778419074655e-16-6.15169670066984e-17j),0.06283185307179587,0.016758302924618995,(-3.3928837849760164e-05-0.0004980613452434223j),(0.9998246439424994+0.018726488332157336j),(0.6956637330342484+0.7183675734196623j),0.0004974228457984781,0.000446858836954264,0.0003460390338046886,0.018727583009995996,0.014545292224568988,(-2.43733769150814e-05-0.00035779111999665j),[0.76754138+0.02654576j],[0.82959443]
33,(0.9979015157579979+0.0647500181304249j),(0.7056229287488147+0.04578517690197534j),0.06479534848028949,0.018727583009995996,(0.7048605512976651+0.046408425587356895j),(0.9997838144384122+0.020792411764356998j),(-0.014544779349594422+0.9998942191020366j),-0.033200724699137374,0.00045484406131356483,0.00048289721499558273,0.020793910233674787,-0.012379183690940538,(0.7047859905156099+0.046403516462425194j),[0.76532983+0.0280198j],[0.82476606]
34,(0.9977724558650571+0.06670926709995102j),(0.9977724558650571+0.06670926709995102j),0.06675884388878311,0.02079391023367494,(0.9981934024033587+0.06667191035774336j),(0.9997744233459588+0.021239171906070515j),(-0.6982994207088201+0.7158057830429467j),-0.04590264861012541,0.0021840478373033093,0.032053792933451106,0.02124076907062905,-0.012828059965938322,(0.7145126100356395+0.04772413900059364j),[0.76154944+0.02945601j],[0.81718844]
35,(0.9976395492470157+0.06866825888437376j),(0.7054376904524569+0.04855579150941417j),0.06872233929727672,0.021240769070629106,(0.7058403277604958+0.049252865693022556j),(0.9997646594168589+0.021693911152489857j),(-0.99991772156707+0.012827708139784328j),-0.034250291336835256,0.002349744763042233,0.03424747327653667,0.021695613131942616,0.0139105604057921,(0.00905431371780135+0.0006318013861580897j),[0.75779429+0.0309435j],[0.80884988]
36,(0.99750279641627+0.07062698593116667j),(1.0994297460945471e-15+7.784380102862558e-17j),0.07068583470577035,0.021695613131942793,(0.00011895066935690454+0.000574024548163746j),(0.9997148944445566+0.023877391518106795j),(-0.6972024340328131-0.716874302774706j),-0.0005713089516392859,0.0005452048038590001,0.00039831799166764484,0.023879660969245924,0.012581245752570873,(-8.527267815981553e-05-0.000411503447740451j),[0.75408055+0.03246398j],[0.80000835]
37,(0.9973621979000453+0.07258544068882397j),(-0.7052415734342413-0.05132565732648136j),0.07264933011426397,0.023879660969245986,(-0.7050345359612126-0.05190787668707337j),(0.9996560288586321+0.02622639827710986j),(0.01258091384569246-0.99992085717161j),0.035058691814126,0.0005481120649706656,0.00044107038125620266,0.026229405732288158,-0.014471378211881858,(0.7049787375339239+0.05190376855089663j),[0.74924019+0.03392207j],[0.78964719]
38,(0.9972177542403927+0.07454361560688955j),(-0.9972177542403927-0.07454361560688955j),0.07461282552275758,0.026229405732288047,(-0.9976053596292689-0.07470986126225836j),(0.999641581527999+0.026771411621373524j),(0.6968002885392911-0.7172651935592307j),0.04852056774099192,0.0023756525165039575,0.03380914560201339,0.02677461053614716,-0.014963589800426605,(0.7155476013702134+0.05358678309905701j),[0.74364275+0.03533613j],[0.77836662]
39,(0.9970694659941878+0.07650150313598628j),(-0.7050345807185414-0.05409473163841994j),0.07657632093125119,0.026774610536147048,(-0.7050362588005084-0.05409492250454318j),(0.9996267576354528+0.027319323183995475j),(0.9998880475790953-0.014963031392892614j),0.03520071799273445,0.0024997147606387778,0.03519677718713758,0.027322722601117823,0.011748615244896525,(0.010549479673559568+0.0008094240236315728j),[0.73880111+0.03680674j],[0.76791838]
40,(0.996917333733128+0.07845909572784494j),(-1.220871621770789e-15-9.608468044710109e-17j),0.07853981633974483,0.0273227226011179,(0.00033961193147188305-0.0003559330863599966j),(0.9995590356697547+0.02969400968124759j),(0.6987506463914896+0.7153653151834211j),0.0003650782051662443,0.0006367090502558049,0.00025509863184335806,0.02969837511762178,0.010592230565429111,(0.000242946596397434-0.0002546221845081268j),[0.73464853+0.03831515j],[0.75835222]
41,(0.9967613580437309+0.08041638583533339j),(0.7048167154974316+0.05686297174267785j),0.08050331174823845,0.029698375117621634,(0.7043744462867771+0.056684529697764156j),(0.9994816862851366+0.03219252678215611j),(-0.010592032500040817+0.999943902850314j),-0.035743832214827735,0.0006438336250588832,0.0003785998324954613,0.03219808987826056,-0.01643253279396909,(0.7043349328880288+0.05668134985721682j),[0.72992974+0.03975537j],[0.74847545]
42,(0.9966015395273318+0.08237336591248569j),(0.9966015395273318+0.08237336591248569j),0.08246680715673206,0.03219808987826056,(0.9966107921030087+0.0814629719176053j),(0.99946098641923+0.032828899248981504j),(-0.6953922815291995+0.7186303464157456j),-0.04933732892584495,0.002502061621796031,0.03430879772629989,0.032834798928516366,-0.01696034079581316,(0.7161947587706559+0.05854176372920486j),[0.72492345+0.04114523j],[0.73866872]
43,(0.9964378788000807+0.08433002841453112j),(0.7045879811306779+0.059630334949569326j),0.08443030256522568,0.032834798928516484,(0.703620420492508+0.059067187068894j),(0.9994396429223352+0.03347237899037027j),(-0.9998561768676927+0.01695952769157451j),-0.03593626515901144,0.0026396826700989893,0.03593109669279284,0.03347863255357525,0.009668364938286978,(0.01193307000569999+0.0010017515947583198j),[0.72105559+0.04259325j],[0.73044464]
44,(0.9962703764929413+0.08628636579792337j),(4.881550654773347e-15+4.2278810591719897e-16j),0.08639379797371931,0.033478632553575416,(-7.759458183472588e-05-0.0009182622711622624j),(0.9993527646543143+0.03597293118135763j),(-0.7002372723337609-0.7139101921352393j),0.000915150441148693,0.0006884652223232349,-0.0006408224486849988,0.03598069417537128,0.008694138078540513,(5.5395562826282705e-05+0.000655556794435992j),[0.7181801+0.04407949j],[0.72367924]
45,(0.9960990332516871+0.08824237052036951j),(-0.7043483811456319-0.06239677858292914j),0.08835729338221293,0.03598069417537131,(-0.7040368313240575-0.061690900821674145j),(0.9992543259362237+0.03861077696373475j),(0.008694028550144771-0.9999622062195997j),0.03632470380779376,0.0007399295708687557,0.00031580801198051147,0.03862037684547027,-0.018249341542122544,(0.7040102231106607+0.0616885692893158j),[0.71496604+0.0454906j],[0.71704866]
46,(0.9959238497369003+0.09019803504085915j),(-0.9959238497369003-0.09019803504085915j),0.09032078879070655,0.03862037684547026,(-0.9964699645246285-0.09009612435993607j),(0.9992275069457243+0.0392987196105996j),(0.694085520674377-0.7198925544761378j),0.051554462465432986,0.002682230461021851,0.03578320592340768,0.039308842067793504,-0.018805379740139884,(0.7173513082203812+0.06485952911387416j),[0.7116202+0.04684855j],[0.71077558]
47,(0.9957448266239679+0.09215335181969347j),(-0.70409791923723-0.06516225998077485j),0.09228428419920018,0.03930884206779339,(-0.7041541622861772-0.06649696834164533j),(0.9991981551272364+0.04003806676560743j),(0.9998231840573065-0.01880427136342364j),0.03877324290914988,0.002896457409390449,0.038766387181653615,0.04004877163866226,0.007771486943099544,(0.013241105949313525+0.0012504270375412894j),[0.7095063+0.04827419j],[0.70621709]
48,(0.99556196460308+0.09410831331851431j),(-1.4630541279648148e-15-1.3829933361440972e-16j),0.09424777960769379,0.040048771638662384,(-5.400199908526802e-05-0.0008324374732478476j),(0.9990871696401381+0.0427179992562596j),(0.7015902122780248+0.712580643882274j),0.0008296078518831753,0.0008609920753935584,0.0005820447489102331,0.04273100209968411,0.006975080984332646,(-3.848077927911026e-05-0.0005931788306786846j),[0.70842598+0.04974654j],[0.70315191]
49,(0.9953752643792271+0.09606291200033325j),(0.7038365992679011+0.06792673649596193j),0.09621127501618741,0.04273100209968428,(0.7041021866635694+0.06861359700774874j),(0.9989592480469311+0.045611629454668665j),(-0.006975024426149023+0.9999756742212556j),-0.03847312774707563,0.0008446451201366429,0.00026835100578620426,0.04562745950907456,-0.0200295695073483,(0.7040850588295631+0.06861192792856907j),[0.70700076+0.05114015j],[0.7001865]
50,(0.9951847266721969+0.0980171403295606j),(0.9951847266721969+0.0980171403295606j),0.09817477042468103,0.04562745950907443,(0.9945489414115515+0.09781584213985457j),(0.9989196065323813+0.04647170843849514j),(-0.6928028486422121+0.721127043532023j),-0.052351042320909785,0.002816071512062472,0.0362689512493153,0.04648845158446812,-0.020610061750057335,(0.7171961377680153+0.0705376490529084j),[0.7053938+0.05247898j],[0.69745774]
51,(0.9949903522165718+0.09997099077203452j),(0.703564425267531+0.07069016549684354j),0.10013826583317466,0.04648845158446813,(0.7042052293781655+0.07042977995287979j),(0.9988799981080133+0.04731542433219105j),(-0.9997876201952856+0.02060860267576419j),-0.037628067978167166,0.002941633766805273,0.03762007653643818,0.04733309670460476,0.005949184340485917,(0.014512685774449998+0.0014514593515904015j),[0.70493311+0.05389697j],[0.69624596]
52,(0.9947921417617265+0.10192445579505004j),(-1.9504619337070627e-15-1.9984051219985414e-16j),0.10210176124166828,0.04733309670460484,(0.000266702306285547+0.00011893459825262487j),(0.998742793979769+0.05012815050931771j),(-0.7028875842058186-0.7113009517562227j),-0.00010618225848528462,0.0009395179500479273,7.46341911522395e-05,0.050149168216667234,0.005318311267375706,(-0.00018970560429648918-8.459829293383605e-05j),[0.70539418+0.05537247j],[0.69629028]
53,(0.9945900960718239+0.1038775278673881j),(-0.7032814014333659-0.07345250436792464j),0.10406525665016192,0.05014916821666704,(-0.7039337448446401-0.07256263478342079j),(0.9985910143701686+0.0530658649148181j),(0.0053182861965009555-0.9999858578159654j),0.03718451189196747,0.0009463651693790235,0.00019775787631867622,0.053090801983472505,-0.021705920222033756,(0.7039237896840723+0.07256160858928565j),[0.70537862+0.05676806j],[0.69617116]
54,(0.9943842159258137+0.10583019945934458j),(-0.9943842159258137-0.10583019945934458j),0.10602875205865553,0.0530908019834726,(-0.9958042092945918-0.10599547249210792j),(0.9985407173197757+0.05400403553909441j),(0.691593013933264-0.7222874103005701j),0.053002914742505285,0.002942771589700249,0.036656445554017064,0.054030319933520435,-0.022305764179803497,(0.7192568434977976+0.07655919532990994j),[0.70503522+0.0581055j],[0.69599675]
55,(0.9941745021174282+0.10778246304275935j),(-0.7029875321299924-0.0762137105105235j),0.10799224746714914,0.05403031993352059,(-0.7033124124720447-0.07708318507650998j),(0.9984891626391527+0.054948995369921615j),(0.9997512367567202-0.022303914531050042j),0.03898899040136477,0.003122087021546208,0.03897929137366032,0.05497668510289946,0.004222503295062265,(0.015686619936403096+0.0017192567717275906j),[0.7056868+0.0595265j],[0.69703442]
56,(0.9939609554551797+0.10973431109104528j),(-1.704151543605883e-15-1.881400819680039e-16j),0.10995574287564278,0.05497668510289966,(-0.0003747681589977602-0.00011904319298927234j),(0.9983231371227425+0.05788707874306707j),(0.7041147256626167+0.7100862293447593j),9.827020425218761e-05,0.0010471891660028489,6.919349790783839e-05,0.05791945669259971,0.003749952933272829,(-0.00026611770890119676-8.453093203891288e-05j),[0.70710981+0.06100838j],[0.69902604]
57,(0.9937435767623575+0.11168573607921724j),(0.7026828218892343+0.0789737413434252j),0.11191923828413639,0.05791945669259979,(0.7021674997550188+0.07833825362180546j),(0.9981375433819063+0.06100364326442344j),(-0.003749944144550904+0.9999929689347384j),-0.03756046576329658,0.0010512107822504898,0.00014084964865567872,0.06104154371414591,-0.023216772991927835,(0.7021625627695035+0.07833770282043177j),[0.70790457+0.06240425j],[0.70055056]
58,(0.9935223668770244+0.11363673048392113j),(0.9935223668770244+0.11363673048392113j),0.11388273369262998,0.06104154371414605,(0.9931658838536046+0.1143912979164603j),(0.9980731137579338+0.06204884844654635j),(-0.6905009550726472+0.7233314807498441j),-0.05359151180560236,0.0030697349301393884,0.037004990085555474,0.06208873288014876,-0.02382976267956714,(0.7183881493980555+0.08274282690680979j),[0.70821507+0.06373853j],[0.7017137]
59,(0.9932973266520139+0.11558728678346294j),(0.7023672754101101+0.08173255430354107j),0.1158462291011236,0.06208873288014871,(0.7024017580631527+0.08240263038802846j),(0.9980073358940772+0.0630979991886163j),(-0.99971608464099+0.02382750742500961j),-0.03866062965857543,0.003212415399732083,0.03864965331202637,0.06313994366239925,0.0025503435538606414,(0.016736483105589575+0.0019634492874110706j),[0.70936338+0.06516532j],[0.70379351]
60,(0.9930684569549263+0.11753739745783764j),(5.3523250517251505e-15+6.334894160843477e-16j),0.11780972450961724,0.06313994366239939,(0.0002565359621504077+0.00015454937670879174j),(0.9978089398222816+0.06616131506200866j),(-0.7053011183209915-0.708907844853729j),-0.00013805450578161405,0.0011566391432685282,9.736999731702418e-05,0.06620967859253864,0.002233585873531991,(-0.00018186035605552333-0.00010956126556611665j),[0.71113496+0.06666134j],[0.70654988]
61,(0.9928357586681261+0.11948705498875821j),(-0.7020408975587218-0.08449010684656073j),0.11977321991811085,0.06620967859253879,(-0.7019773160735043-0.08436991777282617j),(0.9975912540639843+0.06936634497396571j),(0.0022335840163383545-0.9999975055481098j),0.037741315830674395,0.0011560619647212915,8.429839979497204e-05,0.06942209399227071,-0.02467162678442468,(0.7019755650248614+0.08436970731612531j),[0.71214447+0.06806877j],[0.70857891]
62,(0.9925992326887378+0.12143625185968468j),(-0.9925992326887378-0.12143625185968468j),0.1217367153266045,0.06942209399227073,(-0.9931288234652462-0.12206721417852341j),(0.9975103549562988+0.0705201514104927j),(0.6894478831390014-0.7243352928272583j),0.05288346870037118,0.003147785145596156,0.03646039554851855,0.07057873313553924,-0.02529487514267214,(0.7193582571598897+0.08841759132660841j),[0.71255056+0.06941333j],[0.71001211]
63,(0.9923588799286435+0.12338498055585302j),(-0.7017036933682301-0.08724635644761392j),0.1237002107350981,0.0705787331355392,(-0.7009195464328494-0.08837953054366822j),(0.9974281627337869+0.07167328781005076j),(0.9996801017030335-0.02529217782265093j),0.03873054434246714,0.0033232581956687346,0.038718154507291394,0.07173479510026053,0.0010609630440774898,(0.01772778180775146+0.0022353108023928656j),[0.71369199+0.07085959j],[0.71216387]
64,(0.9921147013144779+0.12533323356430426j),(-1.9439841493628924e-15-2.4558230929810052e-16j),0.12566370614359174,0.07173479510026048,(-7.725265517503297e-05+0.0007839474362510329j),(0.9971976094656734+0.07481261709061134j),(0.7063561691895285+0.7078565972341391j),-0.0007874682028081811,0.0012280439297303986,-0.0005562330230941495,0.07488258024585669,0.0008973790170659346,(-5.4683801619501144e-05+0.0005549223646350833j),[0.71537257+0.07238246j],[0.71482384]
